"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"5527",1,185,22,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5528",0,185,8,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.40000001,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5529",1,185,23,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5530",0,185,9,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.40000001,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5531",1,185,24,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5532",0,185,10,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.2,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5533",1,185,25,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.40000001,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5534",0,185,11,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5535",1,185,26,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5536",0,185,12,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.40000001,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5537",1,185,27,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5538",0,185,13,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.40000001,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5539",1,185,28,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5540",0,185,14,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.2,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5541",1,185,29,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.40000001,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5542",0,185,15,1,0,0,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.60000002,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5543",1,185,30,1,0,1,0,1,1,0.413333344,0.546666682666667,0.133333338666667,0.40000001,1.46,1,0,4,0.56,1,4.4,0.333333333333333,1
"5544",0,186,1,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5545",1,186,16,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5546",0,186,2,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.80000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5547",1,186,17,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5548",0,186,3,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.2,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5549",1,186,18,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5550",0,186,4,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.60000002,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5551",1,186,19,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5552",0,186,5,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5553",1,186,20,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.60000002,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5554",0,186,6,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.60000002,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5555",1,186,21,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.2,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5556",0,186,7,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.2,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5557",1,186,22,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.60000002,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5558",0,186,8,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.60000002,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5559",1,186,23,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.2,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5560",0,186,9,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5561",1,186,24,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5562",0,186,10,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5563",1,186,25,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.80000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5564",0,186,11,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5565",1,186,26,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5566",0,186,12,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,1,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5567",1,186,27,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5568",0,186,13,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5569",1,186,28,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5570",0,186,14,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.2,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5571",1,186,29,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5572",0,186,15,0,1,0,0,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.80000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5573",1,186,30,0,1,0,1,0,1,0.466666675333333,0.400000009333333,-0.066666666,0.40000001,0.48,1,0,2,1.44,0,4.7,0.333333333333333,1
"5574",0,187,1,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5575",1,187,16,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5576",0,187,2,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5577",1,187,17,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5578",0,187,3,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5579",1,187,18,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.2,0.66,1,0,2,0.56,0,2.9,0.5,1
"5580",0,187,4,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5581",1,187,19,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5582",0,187,5,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5583",1,187,20,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.40000001,0.66,1,0,2,0.56,0,2.9,0.5,1
"5584",0,187,6,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.2,0.66,1,0,2,0.56,0,2.9,0.5,1
"5585",1,187,21,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.2,0.66,1,0,2,0.56,0,2.9,0.5,1
"5586",0,187,7,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5587",1,187,22,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5588",0,187,8,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5589",1,187,23,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.2,0.66,1,0,2,0.56,0,2.9,0.5,1
"5590",0,187,9,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.2,0.66,1,0,2,0.56,0,2.9,0.5,1
"5591",1,187,24,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5592",0,187,10,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5593",1,187,25,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5594",0,187,11,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.40000001,0.66,1,0,2,0.56,0,2.9,0.5,1
"5595",1,187,26,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.60000002,0.66,1,0,2,0.56,0,2.9,0.5,1
"5596",0,187,12,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5597",1,187,27,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.40000001,0.66,1,0,2,0.56,0,2.9,0.5,1
"5598",0,187,13,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5599",1,187,28,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.2,0.66,1,0,2,0.56,0,2.9,0.5,1
"5600",0,187,14,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5601",1,187,29,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0.2,0.66,1,0,2,0.56,0,2.9,0.5,1
"5602",0,187,15,1,0,0,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5603",1,187,30,1,0,1,0,0,1,0.133333336666667,0.400000010666667,0.266666674,0,0.66,1,0,2,0.56,0,2.9,0.5,1
"5604",0,188,1,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5605",1,188,16,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5606",0,188,2,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5607",1,188,17,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5608",0,188,3,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0,0.8,1,0,5,NA,1,3.6,0.5,1
"5609",1,188,18,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5610",0,188,4,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5611",1,188,19,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5612",0,188,5,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5613",1,188,20,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.40000001,0.8,1,0,5,NA,1,3.6,0.5,1
"5614",0,188,6,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5615",1,188,21,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5616",0,188,7,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5617",1,188,22,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5618",0,188,8,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5619",1,188,23,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5620",0,188,9,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.40000001,0.8,1,0,5,NA,1,3.6,0.5,1
"5621",1,188,24,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5622",0,188,10,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5623",1,188,25,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.80000001,0.8,1,0,5,NA,1,3.6,0.5,1
"5624",0,188,11,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5625",1,188,26,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5626",0,188,12,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5627",1,188,27,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.80000001,0.8,1,0,5,NA,1,3.6,0.5,1
"5628",0,188,13,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.40000001,0.8,1,0,5,NA,1,3.6,0.5,1
"5629",1,188,28,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.60000002,0.8,1,0,5,NA,1,3.6,0.5,1
"5630",0,188,14,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0,0.8,1,0,5,NA,1,3.6,0.5,1
"5631",1,188,29,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.40000001,0.8,1,0,5,NA,1,3.6,0.5,1
"5632",0,188,15,1,0,0,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5633",1,188,30,1,0,1,0,1,1,0.280000005333333,0.520000013333333,0.240000008,0.2,0.8,1,0,5,NA,1,3.6,0.5,1
"5634",0,189,1,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5635",1,189,16,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5636",0,189,2,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,1,1.24,1,0,5,0.08,1,2.3,0.5,1
"5637",1,189,17,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5638",0,189,3,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5639",1,189,18,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.40000001,1.24,1,0,5,0.08,1,2.3,0.5,1
"5640",0,189,4,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.60000002,1.24,1,0,5,0.08,1,2.3,0.5,1
"5641",1,189,19,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.60000002,1.24,1,0,5,0.08,1,2.3,0.5,1
"5642",0,189,5,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5643",1,189,20,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5644",0,189,6,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.60000002,1.24,1,0,5,0.08,1,2.3,0.5,1
"5645",1,189,21,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5646",0,189,7,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5647",1,189,22,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.2,1.24,1,0,5,0.08,1,2.3,0.5,1
"5648",0,189,8,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.2,1.24,1,0,5,0.08,1,2.3,0.5,1
"5649",1,189,23,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5650",0,189,9,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5651",1,189,24,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5652",0,189,10,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5653",1,189,25,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.40000001,1.24,1,0,5,0.08,1,2.3,0.5,1
"5654",0,189,11,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0.60000002,1.24,1,0,5,0.08,1,2.3,0.5,1
"5655",1,189,26,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5656",0,189,12,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5657",1,189,27,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5658",0,189,13,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5659",1,189,28,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5660",0,189,14,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5661",1,189,29,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5662",0,189,15,0,1,0,0,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5663",1,189,30,0,1,0,1,1,1,0.200000004,0.106666669333333,-0.0933333346666666,0,1.24,1,0,5,0.08,1,2.3,0.5,1
"5664",0,190,1,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5665",1,190,16,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5666",0,190,2,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5667",1,190,17,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,0.80000001,0.8,0,1,3,2,1,7,0.166666666666667,1
"5668",0,190,3,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5669",1,190,18,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5670",0,190,4,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5671",1,190,19,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5672",0,190,5,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5673",1,190,20,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5674",0,190,6,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5675",1,190,21,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5676",0,190,7,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5677",1,190,22,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5678",0,190,8,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5679",1,190,23,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5680",0,190,9,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5681",1,190,24,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5682",0,190,10,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5683",1,190,25,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5684",0,190,11,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5685",1,190,26,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5686",0,190,12,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5687",1,190,27,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5688",0,190,13,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5689",1,190,28,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5690",0,190,14,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5691",1,190,29,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5692",0,190,15,1,0,0,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5693",1,190,30,1,0,1,0,1,0,1,0.986666667333333,-0.0133333326666667,1,0.8,0,1,3,2,1,7,0.166666666666667,1
"5694",0,191,1,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5695",1,191,16,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5696",0,191,2,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.40000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5697",1,191,17,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.40000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5698",0,191,3,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.60000002,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5699",1,191,18,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.40000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5700",0,191,4,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5701",1,191,19,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.60000002,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5702",0,191,5,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5703",1,191,20,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5704",0,191,6,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5705",1,191,21,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5706",0,191,7,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5707",1,191,22,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5708",0,191,8,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5709",1,191,23,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
