"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular","study"
"375",0,1,0,67.5,1,21,0,1,7,6,1,1,1,6,10
"376",0,0,1,71,0,18,1,0,7,1,1,4,1,4,10
"377",0,0,1,68.2,1,21,0,1,5,1,1,7,1,7,10
"378",1,0,0,86,0,22,1,0,1,1,7,1,7,1,10
"379",0,1,0,49.6666666666667,0,19,0,1,6,6,1,1,1,7,10
"380",0,0,1,94.2,0,19,0,1,7,1,1,1,1,7,10
"381",0,0,0,64.1666666666667,1,22,0,0,5,2,1,4,4,6,10
"382",0,1,0,95.3333333333333,1,23,0,1,6,5,1,5,1,6,10
"383",0,0,0,76.5,0,20,0,0,1,1,7,1,7,1,10
"384",0,0,1,57,1,19,0,1,5,4,1,4,1,4,10
"385",0,0,0,82.1666666666667,0,20,0,0,1,1,7,1,7,1,10
"386",1,0,0,65,1,21,0,1,1,5,5,1,7,1,10
"387",0,0,0,86.3333333333333,0,20,0,0,4,4,4,4,1,5,10
"388",0,1,0,90.8333333333333,0,20,0,1,4,5,3,2,3,2,10
"389",1,0,0,83.1666666666667,1,21,0,1,1,1,7,1,7,1,10
"390",0,0,0,77.5,0,21,0,0,1,1,7,2,7,2,10
"391",0,0,0,49,1,22,0,0,4,5,5,2,5,4,10
"392",0,0,1,60.8333333333333,0,19,1,0,3,4,5,2,3,1,10
"393",0,0,0,86.5,1,20,0,0,1,1,7,1,7,1,10
"394",0,0,1,60.1666666666667,0,20,0,1,4,4,4,4,4,6,10
"395",0,0,0,92.3333333333333,0,20,0,0,1,1,7,1,7,1,10
"396",0,1,0,71,0,20,1,0,5,5,1,1,1,4,10
"397",0,0,0,86.8333333333333,1,30,0,0,4,5,5,1,1,3,10
"398",0,0,1,58.3333333333333,1,19,1,0,4,1,1,7,1,7,10
"399",0,1,0,76.3333333333333,0,20,0,1,2,4,2,3,3,2,10
"400",1,0,0,78.8333333333333,1,22,0,1,1,1,7,1,7,1,10
"401",0,1,0,48,0,20,0,1,6,7,1,1,1,5,10
"402",1,0,0,80,1,19,0,1,1,1,7,1,7,1,10
"403",0,0,1,85.8333333333333,0,21,0,1,7,1,1,7,1,7,10
"404",0,1,0,72,1,23,0,1,7,7,1,1,1,7,10
"405",1,0,0,73.8,1,23,0,1,1,1,5,1,7,1,10
"406",0,0,0,77.3333333333333,1,31,0,0,7,4,1,4,1,6,10
"407",0,0,1,75.8333333333333,0,21,0,1,5,3,1,4,1,7,10
"408",0,0,0,57.6,1,31,0,0,2,3,1,4,1,1,10
"409",0,0,1,73.75,1,20,1,0,4,4,4,4,4,4,10
"410",0,1,0,65.4,1,21,0,1,4,3,5,4,3,3,10
"411",1,0,0,75.8,1,19,0,1,1,5,7,1,7,1,10
"412",1,0,0,75.1666666666667,1,22,0,1,2,5,5,1,5,1,10
"413",0,0,0,82.1666666666667,0,23,0,0,3,1,6,1,2,3,10
"414",0,0,1,61,0,21,0,1,4,4,4,4,1,7,10
"415",0,0,1,65.3333333333333,1,20,0,1,4,4,4,4,1,6,10
"416",0,1,0,49.5,0,20,0,1,3,1,7,1,2,4,10
"417",0,0,0,60.3333333333333,0,NA,0,0,2,3,6,1,2,3,10
"418",0,0,0,68.6666666666667,0,21,0,0,2,4,4,1,5,2,10
"419",0,0,1,54.3333333333333,0,20,0,1,4,4,4,4,2,4,10
"420",0,0,0,65.6666666666667,0,21,0,1,5,4,4,7,1,6,10
"421",0,0,0,59.3333333333333,0,20,0,0,1,3,7,1,6,1,10
"422",0,0,1,71.3333333333333,1,20,0,1,4,1,1,4,1,5,10
"423",1,0,0,64.3333333333333,1,20,1,0,1,2,2,2,7,1,10
"424",0,1,0,48,1,21,0,1,5,7,1,1,1,5,10
"425",0,1,0,66.1666666666667,1,20,0,1,7,6,1,2,1,5,10
"426",0,0,1,60,0,18,0,1,4,2,1,4,1,5,10
"427",0,0,0,83.6666666666667,0,21,0,0,1,1,7,1,7,1,10
"428",0,0,0,83.2,1,20,0,0,1,1,7,1,7,1,10
"429",0,0,0,70.6666666666667,1,22,0,0,2,5,2,1,6,1,10
"430",0,0,0,91.1666666666667,1,20,0,0,5,7,1,2,7,1,10
"431",1,0,0,100,0,19,0,1,1,1,7,4,7,1,10
"432",0,0,1,53,1,21,0,1,4,1,1,6,1,4,10
"433",0,0,0,72.5,0,21,0,0,4,4,4,4,4,7,10
"434",0,1,0,80.6,1,20,0,1,1,1,7,6,6,1,10
"435",1,0,0,81.5,0,20,0,1,1,1,7,1,7,2,10
"436",0,1,0,88.1666666666667,0,20,0,1,1,4,2,4,5,1,10
"437",1,0,0,100,1,20,0,1,1,1,7,1,7,1,10
"438",0,0,1,51,0,19,0,1,4,1,1,7,1,7,10
"439",0,1,0,72.5,1,20,1,0,5,6,2,2,1,5,10
"440",0,0,1,61.8333333333333,0,21,0,1,7,1,1,7,1,6,10
"441",1,0,0,85.6666666666667,1,19,0,1,1,1,7,1,7,1,10
"442",0,0,0,92.8333333333333,0,NA,0,0,NA,NA,NA,NA,NA,NA,10
